partida_id,arbitro_id
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,6
12,10
13,
14,1
15,
16,
17,
18,
19,6
20,8
21,
22,
23,
24,
25,
26,11
27,
28,
29,
30,4
31,
32,
33,7
34,
35,4
36,
37,9
38,
39,
40,
41,6
42,10
43,12
44,3
45,13
46,1
47,7
48,5
49,
50,7
51,
52,
53,
54,
55,14
56,1
57,
58,6
59,5
60,
61,
62,
63,7
64,8
65,7
66,11
67,6
68,5
69,10
70,
71,
72,4
73,15
74,
75,10
76,6
77,
78,16
79,15
80,4
81,17
82,6
83,1
84,5
85,9
86,12
87,15
88,18
89,7
90,19
91,8
92,4
93,19
94,
95,
96,5
97,20
98,21
99,
100,9
101,1
102,22
103,23
104,24
105,25
106,7
107,21
108,4
109,26
110,27
